"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:113:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.468
"1000:113:1";2018;1;"VL1824";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10.601
"1000:113:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:113:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.872
"1000:113:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.534
"1000:113:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"50D100";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:113:1";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:113:1";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:113:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.066
"1000:113:2";2019;2;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.865
"1000:113:2";2019;3;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.034
"1000:113:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:113:2";2019;4;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.347
"1000:113:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:2";2019;5;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1000:113:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:2";2020;6;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:2";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:113:3";2020;7;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.048
"1000:113:3";2020;8;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.01
"1000:113:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.027
"1000:113:3";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.627
"1000:113:3";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:113:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.057
"1000:113:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.478
"1000:113:3";2014;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.551
"1000:113:3";2014;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:113:3";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:3";2014;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:4";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:113:4";2014;2;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.26
"1000:113:4";2014;3;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:113:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:113:4";2014;4;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:113:4";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:4";2015;5;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:113:4";2015;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:1";2015;6;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.795
"1000:114:1";2015;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.029
"1000:114:1";2015;7;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:114:1";2015;8;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:114:1";2016;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:1";2016;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:1";2016;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:1";2016;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:2";2016;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:114:2";2016;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.035
"1000:114:2";2017;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.399
"1000:114:2";2017;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.023
"1000:114:2";2017;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:114:2";2017;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:120:1";2017;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.002
"1000:120:1";2017;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.037
"1000:120:1";2017;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:120:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:120:1";2018;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.41
"1000:120:1";2018;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:120:1";2018;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:120:1";2018;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:120:1";2018;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:120:2";2018;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:120:2";2018;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:2";2018;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;29
"1000:120:2";2019;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:120:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1000:120:2";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5
"1000:120:2";2019;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4
"1000:120:2";2019;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;14
"1000:120:2";2019;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:120:2";2019;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:120:2";2019;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;11
"1000:120:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;16
"1000:120:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:120:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:3";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;21
"1000:120:3";2020;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:3";2020;1;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;12
"1000:120:3";2020;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:120:3";2020;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:4";2020;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10
"1000:120:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:4";2014;2;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:4";2014;3;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:4";2014;1;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:120:4";2014;4;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1000:120:4";2014;1;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:120:4";2014;5;"VL0006";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:1";2014;1;"VL0612";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.449
"1000:121:1";2015;6;"VL1218";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.037
"1000:121:1";2015;1;"VL1824";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.433
"1000:121:1";2015;7;"VL2440";"DTS";"OTB";"DEF";"NK";"OTB_DEF_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.524
"1000:121:1";2015;8;"VL0006";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:121:1";2015;1;"VL0612";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.504
"1000:121:1";2015;1;"VL1218";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.671
"1000:121:1";2016;1;"VL1824";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:1";2016;1;"VL2440";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:1";2016;2;"VL0006";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:121:1";2016;3;"VL0612";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.31
"1000:121:2";2016;1;"VL1218";"DTS";"OTB";"MDD";"40D50";"OTB_MDD_>=40_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:2";2016;4;"VL1824";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.017
"1000:121:2";2017;1;"VL2440";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;4.092
"1000:121:2";2017;5;"VL0006";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:2";2017;1;"VL0612";"DTS";"OTB";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:121:2";2017;6;"VL1218";"DTS";"OTB";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.411
"1000:121:2";2017;1;"VL1824";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.647
"1000:121:2";2017;7;"VL2440";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:2";2017;8;"VL0006";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:2";2018;1;"VL0612";"FPO";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:2";2018;1;"VL1218";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:121:2";2018;1;"VL1824";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:121:3";2018;1;"VL2440";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:3";2018;2;"VL0006";"FPO";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:3";2018;3;"VL0612";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.161
"1000:121:3";2018;1;"VL1218";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;2.563
"1000:121:3";2018;4;"VL1824";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.753
"1000:121:3";2018;1;"VL2440";"FPO";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.041
"1000:121:4";2019;5;"VL0006";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.05
"1000:121:4";2019;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:4";2019;6;"VL1218";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.07
"1000:121:4";2019;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:121:4";2019;7;"VL2440";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:121:4";2019;8;"VL0006";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.114
"1000:121:4";2019;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1000:122:1";2019;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:122:1";2019;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.048
"1000:122:1";2019;1;"VL2440";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.416
"1000:122:1";2020;1;"VL0006";"FPO";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.998
"1000:122:1";2020;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.67
"1000:122:1";2020;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.086
"1000:122:1";2020;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.033
"1000:122:1";2020;1;"VL2440";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:122:2";2020;1;"VL0006";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.016
"1000:122:2";2020;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.413
"1000:122:2";2020;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.987
"1000:122:2";2020;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.131
"1000:122:2";2014;1;"VL2440";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.064
"1000:122:2";2014;1;"VL0006";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.048
"1000:122:2";2014;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;8.521
"1000:122:2";2014;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:122:2";2014;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:122:2";2014;1;"VL2440";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:122:2";2014;1;"VL0006";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:122:2";2014;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.49
"1000:122:3";2015;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.643
"1000:122:3";2015;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.994
"1000:122:3";2015;1;"VL2440";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.035
"1000:122:3";2015;1;"VL0006";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:122:3";2015;1;"VL0612";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.018
"1000:122:3";2015;1;"VL1218";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.251
"1000:122:3";2016;1;"VL1824";"FPO";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:122:3";2016;1;"VL2440";"FPO";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:122:4";2016;1;"VL0006";"FPO";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.611
"1000:122:4";2016;1;"VL0612";"FPO";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.998
"1000:122:4";2016;1;"VL1218";"FPO";"GTN";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.515
"1000:122:4";2016;1;"VL1824";"FPO";"GTN";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.525
"1000:122:4";2017;1;"VL2440";"FPO";"LLS";"DEF";NA;"LLS_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:122:4";2017;1;"VL0006";"HOK";"DRB";"MOL";NA;"DRB_MOL_0_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:123:1";2017;1;"VL0612";"HOK";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;2.568
"1000:123:1";2017;1;"VL1218";"HOK";"DRB";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:123:1";2017;1;"VL1824";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.12
"1000:123:1";2017;1;"VL2440";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.497
"1000:130:1";2017;1;"VL0006";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.043
"1000:130:1";2018;1;"VL0612";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.024
"1000:130:1";2018;1;"VL1218";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.046
"1000:130:1";2018;1;"VL1824";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.002
"1000:130:1";2018;1;"VL2440";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.41
"1000:130:1";2018;1;"VL0006";"HOK";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.569
